source_paper_id,author_id,author_name,institutions,paper_subfield,paper_field,paper_topic,citing_paper_id,citing_paper_name,citing_paper_publication_date,cited_by_count,relationship
https://openalex.org/W2107583208,https://openalex.org/A5031674505,Christopher M. Raymond,University of Helsinki; Swedish University of Agricultural Sciences,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W3006055562,Honouring the participatory mapping contributions and enduring legacy of Professor Gregory G. Brown,2020-02-14,6,incoming
https://openalex.org/W2107583208,https://openalex.org/A5071235934,Tristan Pearce,University of Northern British Columbia,"Management, Monitoring, Policy and Law",Environmental Science,Environmental and Social Impact Assessments,https://openalex.org/W3197643960,"Mapping Social Values of the Sigatoka River Estuary, Nadroga-Navosa Province, Viti Levu, Fiji",2021-09-01,6,incoming
https://openalex.org/W2107583208,https://openalex.org/A5025242452,Julia Jaffe,Cornell University,Sociology and Political Science,Social Sciences,Children's Rights and Participation,https://openalex.org/W4317393967,Fostering Youth-Enabling Environments: A Participatory Affordance-Capability Framework for the Development and Use of Youth-Engaged Environmental Assessments,2023-01-18,6,incoming
https://openalex.org/W2107583208,https://openalex.org/A5083653998,Daryl Burdon,The Gurdon Institute,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4390319204,Classification of Estuarine and Coastal Ecosystem Services,2023-12-28,6,incoming
https://openalex.org/W2107583208,https://openalex.org/A5037731570,Aldair dos Santos Gomes,Universidade Federal de Campina Grande,"Management, Monitoring, Policy and Law",Environmental Science,Environmental Sustainability and Education,https://openalex.org/W2907877951,Serviços Ecossistêmicos: Conceitos e Classificação,2018-05-23,5,incoming
https://openalex.org/W2107583208,https://openalex.org/A5006773462,Ming-Kuang Chung,National Taiwan University,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W2965436123,"Assessing Effectiveness of PPGIS on Protected Areas by Governance Quality: A Case Study of Community-Based Monitoring in Wu-Wei-Kang Wildlife Refuge, Taiwan",2019-08-01,5,incoming
https://openalex.org/W2107583208,https://openalex.org/A5076923510,Maria Giaoutzi,National Technical University of Athens,"Geography, Planning and Development",Social Sciences,Geographic Information Systems Studies,https://openalex.org/W3124000899,The Role of Visualisation in Spatial Planning: A GIS-Based Approach,2021-01-01,5,incoming
https://openalex.org/W2107583208,https://openalex.org/A5046010701,Sarah Gottwald,Leuphana University of Lüneburg,Sociology and Political Science,Social Sciences,Place Attachment and Urban Studies,https://openalex.org/W4283771700,Sense of Place in Spatial Planning: Applying Instrumental and Deliberative Approaches at the River Lahn,2022-06-30,5,incoming
https://openalex.org/W2107583208,https://openalex.org/A5005260910,Lee K. Cerveny,Pacific Northwest Research Station,"Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W4303614600,National Forest Visitation Preferences and Avenues to Participation for Urban Hispanic Recreationists in the Portland Metropolitan Area (USA),2022-10-07,5,incoming
https://openalex.org/W2107583208,https://openalex.org/A5100711789,Linjun Yu,Aerospace Information Research Institute; Chinese Academy of Sciences,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4307939067,"Participatory Historical Village Landscape Analysis Using a Virtual Globe-Based 3D PGIS: Guizhou, China",2022-10-28,5,incoming
https://openalex.org/W2107583208,https://openalex.org/A5057475246,Listyo Yudha Irawan,State University of Malang,Information Systems,Computer Science,Data Mining and Machine Learning Applications,https://openalex.org/W4380363951,"Taking the advantage of Participatory Geographic Information System (P-GIS) in validating Semeru disaster prone area map in Oro-Oro Ombo, Lumajang",2023-06-01,5,incoming
https://openalex.org/W2107583208,https://openalex.org/A5102978731,Dana N. Johnson,Illinois Department of Natural Resources; University of Illinois Chicago,"Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W4387962853,Transformative potential of nature-based values that influence the relationships between reported and intended pro-environmental behavior,2023-10-26,5,incoming
https://openalex.org/W2107583208,https://openalex.org/A5046502242,Sina Röing,Leibniz University Hannover,"Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W3180419952,Spatially assessing unpleasant places with hard- and soft-GIS methods: a river landscape application,2021-07-07,4,incoming
https://openalex.org/W2107583208,https://openalex.org/A5059585864,Agata Pietrzyk‐Kaszyńska,Institute of Nature Conservation; Polish Academy of Sciences,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4280492323,Divergent or convergent? Prioritization and spatial representation of ecosystem services as perceived by conservation professionals and local leaders,2022-05-17,4,incoming
https://openalex.org/W2107583208,https://openalex.org/A5004005972,Hanchu Liu,Institute of Geographic Sciences and Natural Resources Research; Institutes of Science and Development; Qinghai Normal University,Sociology and Political Science,Social Sciences,Regional Development and Environment,https://openalex.org/W4388198147,Evaluation of natural landscape aesthetic value and its spatial differentiation in Tibet from the perspective of ecosystem services,2023-01-01,4,incoming
https://openalex.org/W2107583208,https://openalex.org/A5102890647,R. B. Huang,Beijing Forestry University,"Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W4388304610,"Social Value of Urban Green Space Based on Visitors’ Perceptions: The Case of the Summer Palace, Beijing, China",2023-11-03,4,incoming
https://openalex.org/W2107583208,https://openalex.org/A5088352155,Aleksandra Kozłowska-Woszczycka,AGH University of Krakow; Wrocław University of Science and Technology,"Geography, Planning and Development",Social Sciences,Geographic Information Systems Studies,https://openalex.org/W4390558561,Diagnosis of the Walbrzych post-mining area: pilot study using social participation,2024-01-03,4,incoming
https://openalex.org/W2107583208,https://openalex.org/A5066881184,M. Riva,,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4392438443,Mapping open spaces in Swiss mountain regions through consensus-building and machine learning,2024-03-01,4,incoming
https://openalex.org/W2107583208,https://openalex.org/A5070260665,Bin Ouyang,China University of Mining and Technology; Jilin Vocational College of Industry and Technology,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4404071008,Multi-Scale Effects of Supply–Demand Changes in Water-Related Ecosystem Services Across Different Landscapes in River Basin,2024-11-05,3,incoming
https://openalex.org/W2107583208,https://openalex.org/A5082291412,Jacelyn Rice,,"Geography, Planning and Development",Social Sciences,Geographic Information Systems Studies,https://openalex.org/W4406136103,Community stakeholder perspectives for empowering EJ initiatives through Public Participation Geographic Information Systems (PPGIS),2025-01-07,3,incoming
https://openalex.org/W2107583208,https://openalex.org/A5029696892,Konstantina Ntassiou,,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4408384525,Participating in Rural Appraisal? A Review of Participatory GIS and Citizen Science Approaches,2025-03-01,3,incoming
https://openalex.org/W2107583208,https://openalex.org/A5078738112,Mauricio González-Pacheco,Universitat de Barcelona,"Management, Monitoring, Policy and Law",Environmental Science,Landslides and related hazards,https://openalex.org/W4317871064,"Recording Historical Variations in Agricultural Areas Caused by Landslides and River Floods between 1977 and 2012 through Participatory Mapping in the Foothills of the Atacama Desert, Chile",2023-01-24,2,incoming
https://openalex.org/W2107583208,https://openalex.org/A5037782442,Jorge Fuenzalida-Izquierdo,Pontificia Universidad Católica de Chile,Transportation,Social Sciences,Urban Transport and Accessibility,https://openalex.org/W4385552862,"Improving Participation for Sustainable Transport: Testing CoAXs Amidst Controversy Around a BRT Project in Santiago, Chile",2023-08-03,2,incoming
https://openalex.org/W2107583208,https://openalex.org/A5092769218,Do-Yun Gim,Gwangju University; Korea University,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4386509937,"Effect of the Private-Initiated Park Development Project on Ecosystem Services of an Urban Park - Focused on the Central Park in Gwangju, Gyeonggi-Do -",2023-08-01,2,incoming
https://openalex.org/W2107583208,https://openalex.org/A5103099342,A. V. Kelly,,Sociology and Political Science,Social Sciences,Place Attachment and Urban Studies,https://openalex.org/W4403006900,Place attachment and lived values in Western Australian communities,2024-10-01,2,incoming
https://openalex.org/W2107583208,https://openalex.org/A5065813864,Marta Suárez,,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4403627593,"Renaturalisation and natural rewilding of the Manzanares river in Madrid, Spain: Mapping recreation potential and actual use",2024-10-23,2,incoming
https://openalex.org/W2107583208,https://openalex.org/A5088856030,Liliana Solé Figueras,University of Turku,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4406021301,Balancing landscape values and tourism choices: Integrating participatory mapping and the IPBES Values Typology,2025-01-03,2,incoming
https://openalex.org/W2107583208,https://openalex.org/A5064528036,Sheng Huang,,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4408166040,Unveiling the potential supply of cultural ecosystem services on the Qinghai-Tibet Plateau: Insights from tourist hiking trajectories,2025-03-05,2,incoming
https://openalex.org/W2107583208,https://openalex.org/A5080457909,Jayur Madhusudan Mehta,Florida State University; Woodward (United States),Archeology,Arts and Humanities,Maritime and Coastal Archaeology,https://openalex.org/W4409170937,Preserving coastal environments requires an integrated natural and cultural resources management approach,2025-03-27,2,incoming
